version	date	source	adminer	adminer-en	adminer-mysql	languages	drivers	plugin drivers
v4.9.2	2024-09-18	1196.329	473.933	310.520	368.845	44	6	5
v4.9.1	2024-09-09	1196.110	473.830	310.417	368.791	44	6	5
v4.9.0	2024-08-19	1195.987	473.706	310.293	368.779	44	6	5
v4.8.2	2024-03-16	1244.965	479.660	317.318	367.667	44	7	3
v4.8.1	2021-05-14	1182.565	476.603	317.072	364.761	43	7	3
v4.8.0	2021-02-10	1181.479	475.877	316.339	364.461	43	7	3
v4.7.9	2021-02-07	1206.271	491.678	332.333	363.699	43	10	0
v4.7.8	2020-12-06	1196.719	489.486	330.036	362.695	43	10	0
v4.7.7	2020-05-11	1196.445	489.307	329.857	362.514	43	10	0
v4.7.6	2020-01-31	1194.925	489.252	329.792	362.495	43	10	0
v4.7.5	2019-11-13	1194.175	489.076	329.616	362.415	43	10	0
v4.7.4	2019-10-22	1177.927	485.037	328.845	359.285	42	10	0
v4.7.3	2019-08-27	1177.377	484.488	328.296	359.373	42	10	0
v4.7.2	2019-07-18	1175.276	483.403	327.213	358.670	42	10	0
v4.7.1	2019-01-24	1173.550	481.772	325.950	357.886	42	10	0
v4.7.0	2018-11-24	1165.894	482.019	325.774	358.129	42	10	0
v4.6.3	2018-06-28	1131.831	467.815	318.397	350.361	41	9	0
v4.6.2	2018-02-20	1129.832	462.656	316.589	346.842	41	9	0
v4.6.1	2018-02-09	1125.924	462.311	316.154	346.560	41	9	0
v4.6.0	2018-02-05	1119.987	457.087	313.411	342.231	41	9	0
v4.5.0	2018-01-24	1101.491	451.104	310.831	337.647	40	9	0
v4.4.0	2018-01-17	1085.221	440.497	300.908	334.968	40	9	0
v4.3.1	2017-04-14	1068.780	436.227	299.991	330.757	39	9	0
v4.3.0	2017-03-15	1065.615	436.003	299.795	330.740	39	9	0
v4.2.5	2016-06-01	1057.192	423.951	289.595	321.768	39	9	0
v4.2.4	2016-02-06	1056.863	422.812	289.358	320.705	39	9	0
v4.2.3	2015-11-15	1029.882	415.388	289.264	313.538	37	9	0
v4.2.2	2015-08-05	978.491	403.677	289.213	302.463	34	9	0
v4.2.1	2015-03-10	978.457	403.657	289.193	302.443	34	9	0
v4.2.0	2015-02-07	975.463	403.160	288.779	301.916	34	9	0
v4.1.0	2014-04-18	947.744	387.867	280.402	293.259	33	8	0
v4.0.3	2014-02-01	925.603	379.431	277.578	285.603	32	8	0
v4.0.2	2014-01-11	910.426	374.901	275.754	281.429	31	8	0
v4.0.1	2014-01-10	910.153	374.956	275.809	281.440	31	8	0
v4.0.0	2014-01-07	907.903	373.890	274.742	281.272	31	8	0
v3.7.1	2013-06-29	923.138	301.404	209.749	243.556	29	5	0
v3.7.0	2013-05-19	907.640	290.646	207.741	233.787	28	5	0
v3.6.4	2013-04-25	902.026	288.905	205.936	231.858	28	5	0
v3.6.3	2013-01-23	903.906	291.024	207.816	234.461	28	5	0
v3.6.2	2012-12-20	902.961	290.717	207.472	234.251	28	5	0
v3.6.1	2012-09-17	901.594	290.336	207.593	233.826	28	5	0
v3.6.0	2012-09-16	901.549	288.262	206.585	231.826	28	5	0
v3.5.1	2012-08-09	875.721	390.316	213.487	324.846	27	5	0
v3.5.0	2012-08-04	874.787	389.830	213.001	324.357	27	5	0
v3.4.0	2012-06-30	869.483	386.532	209.676	322.585	27	5	0
v3.3.4	2012-03-06	816.182	363.679	213.131	302.667	24	5	0
v3.3.3	2011-08-12	799.200	353.637	211.243	293.374	23	5	0
v3.3.2	2011-08-08	796.413	352.108	209.625	292.014	23	5	0
v3.3.1	2011-07-27	795.384	351.826	209.341	291.803	23	5	0
v3.3.0	2011-07-19	794.219	351.364	208.873	291.647	23	5	0
v3.2.2	2011-03-28	756.394	334.382	204.519	279.563	21	5	0
v3.2.1	2011-03-23	755.694	334.016	204.161	279.197	21	5	0
v3.2.0	2011-02-24	751.029	325.481	202.685	271.048	21	5	0
v3.1.0	2010-11-16	698.618	298.995	191.514	245.810	18	5	0
v3.0.1	2010-10-18	664.852	288.101	190.433	235.025	16	5	0
v3.0.0	2010-10-15	650.764	280.725	189.388	229.262	15	5	0
v2.3.2	2010-04-21	313.503	185.387	128.551	185.387	12	1	0
v2.3.1	2010-04-06	313.610	185.537	128.702	185.537	12	1	0
v2.3.0	2010-02-26	310.627	183.765	127.208	183.765	12	1	0
v2.2.1	2009-11-26	299.006	178.038	122.147	178.038	12	1	0
v2.2.0	2009-10-20	296.966	177.919	121.990	177.919	12	1	0
v2.1.0	2009-09-12	291.014	175.941	119.803	175.941	12	1	0
v2.0.0	2009-08-07	276.990	174.016	120.289	174.016	11	1	0
v1.11.1	2009-07-03	268.060	168.411	117.168	168.411	11	1	0
v1.11.0	2009-07-02	264.574	166.743	115.481	166.743	11	1	0
v1.10.1	2009-05-07	249.855	162.897	114.165	162.897	11	1	0
v1.10.0	2009-04-28	249.492	162.709	113.973	162.709	11	1	0
v1.9.1	2008-10-27	223.745	164.952	125.999	164.952	10	1	0
v1.9.0	2008-10-16	221.026	166.519	125.992	166.519	10	1	0
v1.8.0	2008-09-12	212.527	157.721	120.698	157.721	10	1	0
v1.7.0	2008-08-26	187.091	142.889	115.351	142.889	8	1	0
v1.6.1	2008-05-22	155.130	137.098	99.974	137.098	6	1	0
v1.6.0	2008-05-16	155.090	137.066	99.942	137.066	6	1	0
v1.5.0	2008-01-09	139.964	122.482	97.058	122.482	4	1	0
v1.4.0	2007-08-15	135.085	134.703	107.612	134.703	4	1	0
v1.3.2	2007-08-06	115.750	115.423	96.644	115.423	3	1	0
v1.3.1	2007-07-31	114.398	114.001	95.255	114.001	3	1	0
v1.3.0	2007-07-27	112.724	112.327	93.581	112.327	3	1	0
v1.2.0	2007-07-25	100.315	99.864	88.647	99.864	2	1	0
v1.1.0	2007-07-19	91.556	91.136	81.078	91.136	2	1	0
v1.0.0	2007-07-11	71.243	70.639	62.966	70.639	2	1	0
