version	date	source	adminer	adminer-en	adminer-mysql-en	languages	drivers	plugin drivers
v4.5.0	2018-01-24	1103.853	451.104	310.831	203.603	40	9	0
v4.4.0	2018-01-17	1087.583	440.497	300.908	201.692	40	9	0
v4.3.1	2017-04-14	1071.142	436.227	299.991	200.879	39	9	0
v4.3.0	2017-03-15	1067.977	436.003	299.795	200.872	39	9	0
v4.2.5	2016-06-01	1059.554	423.951	289.595	193.630	39	9	0
v4.2.4	2016-02-06	1059.225	422.812	289.358	193.565	39	9	0
v4.2.3	2015-11-15	1032.244	415.388	289.264	193.469	37	9	0
v4.2.2	2015-08-05	980.853	403.677	289.213	193.442	34	9	0
v4.2.1	2015-03-10	980.819	403.657	289.193	193.422	34	9	0
v4.2.0	2015-02-07	977.825	403.160	288.779	193.022	34	9	0
v4.1.0	2014-04-18	950.106	387.867	280.402	191.036	33	8	0
v4.0.3	2014-02-01	927.965	379.431	277.578	188.904	32	8	0
v4.0.2	2014-01-11	912.788	374.901	275.754	187.305	31	8	0
v4.0.1	2014-01-10	912.515	374.956	275.809	187.316	31	8	0
v4.0.0	2014-01-07	910.265	373.890	274.742	187.149	31	8	0
v3.7.1	2013-06-29	925.378	301.404	209.749	156.509	29	5	0
v3.7.0	2013-05-19	909.880	290.646	207.741	155.228	28	5	0
v3.6.4	2013-04-25	904.266	288.905	205.936	153.437	28	5	0
v3.6.3	2013-01-23	906.110	291.024	207.816	155.591	28	5	0
v3.6.2	2012-12-20	905.165	290.717	207.472	155.361	28	5	0
v3.6.1	2012-09-17	903.798	290.336	207.593	155.553	28	5	0
v3.6.0	2012-09-16	903.753	288.262	206.585	154.545	28	5	0
v3.5.1	2012-08-09	877.925	390.316	213.487	161.728	27	5	0
v3.5.0	2012-08-04	876.991	389.830	213.001	161.240	27	5	0
v3.4.0	2012-06-30	871.687	386.532	209.676	159.442	27	5	0
v3.3.4	2012-03-06	818.386	363.679	213.131	163.657	24	5	0
v3.3.3	2011-08-12	801.374	353.637	211.243	162.025	23	5	0
v3.3.2	2011-08-08	798.587	352.108	209.625	160.576	23	5	0
v3.3.1	2011-07-27	797.558	351.826	209.341	160.363	23	5	0
v3.3.0	2011-07-19	796.393	351.364	208.873	160.201	23	5	0
v3.2.2	2011-03-28	758.568	334.382	204.519	158.038	21	5	0
v3.2.1	2011-03-23	757.868	334.016	204.161	157.680	21	5	0
v3.2.0	2011-02-24	753.188	325.481	202.685	156.207	21	5	0
v3.1.0	2010-11-16	700.777	298.995	191.514	145.312	18	5	0
v3.0.1	2010-10-18	667.011	288.101	190.433	143.834	16	5	0
v3.0.0	2010-10-15	652.923	280.725	189.388	143.181	15	5	0
v2.3.2	2010-04-21	313.503	185.387	128.551	128.551	12	1	0
v2.3.1	2010-04-06	313.610	185.537	128.702	128.702	12	1	0
v2.3.0	2010-02-26	310.627	183.765	127.208	127.208	12	1	0
v2.2.1	2009-11-26	299.006	178.038	122.147	122.147	12	1	0
v2.2.0	2009-10-20	296.966	177.919	121.990	121.990	12	1	0
v2.1.0	2009-09-12	291.014	175.941	119.803	119.803	12	1	0
v2.0.0	2009-08-07	276.990	174.016	120.289	120.289	11	1	0
v1.11.1	2009-07-03	268.060	168.411	117.168	117.168	11	1	0
v1.11.0	2009-07-02	264.574	166.743	115.481	115.481	11	1	0
v1.10.1	2009-05-07	249.855	162.897	114.165	114.165	11	1	0
v1.10.0	2009-04-28	249.492	162.709	113.973	113.973	11	1	0
v1.9.1	2008-10-27	223.745	164.952	125.999	125.999	10	1	0
v1.9.0	2008-10-16	221.026	166.519	125.992	125.992	10	1	0
v1.8.0	2008-09-12	212.527	157.721	120.698	120.698	10	1	0
v1.7.0	2008-08-26	187.091	142.889	115.351	115.351	8	1	0
v1.6.1	2008-05-22	155.130	137.098	99.974	99.974	6	1	0
v1.6.0	2008-05-16	155.090	137.066	99.942	99.942	6	1	0
v1.5.0	2008-01-09	139.964	122.482	97.058	97.058	4	1	0
v1.4.0	2007-08-15	135.085	134.703	107.612	107.612	4	1	0
v1.3.2	2007-08-06	115.750	115.423	96.644	96.644	3	1	0
v1.3.1	2007-07-31	114.398	114.001	95.255	95.255	3	1	0
v1.3.0	2007-07-27	112.724	112.327	93.581	93.581	3	1	0
v1.2.0	2007-07-25	100.315	99.864	88.647	88.647	2	1	0
v1.1.0	2007-07-19	91.556	91.136	81.078	81.078	2	1	0
v1.0.0	2007-07-11	71.243	70.639	62.966	62.966	2	1	0
