version	date	source	adminer	adminer-en	adminer-mysql	languages	drivers	plugin drivers
v4.8.1	2021-05-14	1182565	476603	317072	364761	43	7	3
v4.8.0	2021-02-10	1181479	475877	316339	364461	43	7	3
v4.7.9	2021-02-07	1206271	491678	332333	363699	43	10	0
v4.7.8	2020-12-06	1196719	489486	330036	362695	43	10	0
v4.7.7	2020-05-11	1196445	489307	329857	362514	43	10	0
v4.7.6	2020-01-31	1194925	489252	329792	362495	43	10	0
v4.7.5	2019-11-13	1194175	489076	329616	362415	43	10	0
v4.7.4	2019-10-22	1177927	485037	328845	359285	42	10	0
v4.7.3	2019-08-27	1177377	484488	328296	359373	42	10	0
v4.7.2	2019-07-18	1175276	483403	327213	358670	42	10	0
v4.7.1	2019-01-24	1173550	481772	325950	357886	42	10	0
v4.7.0	2018-11-24	1165894	482019	325774	358129	42	10	0
v4.6.3	2018-06-28	1131831	467815	318397	350361	41	9	0
v4.6.2	2018-02-20	1129832	462656	316589	346842	41	9	0
v4.6.1	2018-02-09	1125924	462311	316154	346560	41	9	0
v4.6.0	2018-02-05	1119987	457087	313411	342231	41	9	0
v4.5.0	2018-01-24	1101491	451104	310831	337647	40	9	0
v4.4.0	2018-01-17	1085221	440497	300908	334968	40	9	0
v4.3.1	2017-04-14	1068780	436227	299991	330757	39	9	0
v4.3.0	2017-03-15	1065615	436003	299795	330740	39	9	0
v4.2.5	2016-06-01	1057192	423951	289595	321768	39	9	0
v4.2.4	2016-02-06	1056863	422812	289358	320705	39	9	0
v4.2.3	2015-11-15	1029882	415388	289264	313538	37	9	0
v4.2.2	2015-08-05	978491	403677	289213	302463	34	9	0
v4.2.1	2015-03-10	978457	403657	289193	302443	34	9	0
v4.2.0	2015-02-07	975463	403160	288779	301916	34	9	0
v4.1.0	2014-04-18	947744	387867	280402	293259	33	8	0
v4.0.3	2014-02-01	925603	379431	277578	285603	32	8	0
v4.0.2	2014-01-11	910426	374901	275754	281429	31	8	0
v4.0.1	2014-01-10	910153	374956	275809	281440	31	8	0
v4.0.0	2014-01-07	907903	373890	274742	281272	31	8	0
v3.7.1	2013-06-29	923138	301404	209749	243556	29	5	0
v3.7.0	2013-05-19	907640	290646	207741	233787	28	5	0
v3.6.4	2013-04-25	902026	288905	205936	231858	28	5	0
v3.6.3	2013-01-23	903906	291024	207816	234461	28	5	0
v3.6.2	2012-12-20	902961	290717	207472	234251	28	5	0
v3.6.1	2012-09-17	901594	290336	207593	233826	28	5	0
v3.6.0	2012-09-16	901549	288262	206585	231826	28	5	0
v3.5.1	2012-08-09	875721	390316	213487	324846	27	5	0
v3.5.0	2012-08-04	874787	389830	213001	324357	27	5	0
v3.4.0	2012-06-30	869483	386532	209676	322585	27	5	0
v3.3.4	2012-03-06	816182	363679	213131	302667	24	5	0
v3.3.3	2011-08-12	799200	353637	211243	293374	23	5	0
v3.3.2	2011-08-08	796413	352108	209625	292014	23	5	0
v3.3.1	2011-07-27	795384	351826	209341	291803	23	5	0
v3.3.0	2011-07-19	794219	351364	208873	291647	23	5	0
v3.2.2	2011-03-28	756394	334382	204519	279563	21	5	0
v3.2.1	2011-03-23	755694	334016	204161	279197	21	5	0
v3.2.0	2011-02-24	751029	325481	202685	271048	21	5	0
v3.1.0	2010-11-16	698618	298995	191514	245810	18	5	0
v3.0.1	2010-10-18	664852	288101	190433	235025	16	5	0
v3.0.0	2010-10-15	650764	280725	189388	229262	15	5	0
v2.3.2	2010-04-21	313503	185387	128551	185387	12	1	0
v2.3.1	2010-04-06	313610	185537	128702	185537	12	1	0
v2.3.0	2010-02-26	310627	183765	127208	183765	12	1	0
v2.2.1	2009-11-26	299006	178038	122147	178038	12	1	0
v2.2.0	2009-10-20	296966	177919	121990	177919	12	1	0
v2.1.0	2009-09-12	291014	175941	119803	175941	12	1	0
v2.0.0	2009-08-07	276990	174016	120289	174016	11	1	0
v1.11.1	2009-07-03	268060	168411	117168	168411	11	1	0
